Version,id
13.62,867706612
13.62.1,867778211
13.62.5,867894578
13.63,868060600
13.63.5,868227949
13.64,868367085
13.64.5,868578516
13.65,868774643
13.66,868916562
13.67,869141170
13.68,869314877
13.69,869640514
13.70,869751729
13.71,869907807
13.71.1,870001001
13.72,870068978
13.73,870251856
13.73.1,870283292
13.74,870385910
13.74.1,870456531
13.75,870552595
13.76,870714543
13.77,870888722
13.78,871055265
13.79,871226663
13.80,871376483
13.81,871488050
13.81.1,871559600
13.82,871604249
13.83,871787649
13.83.5,871963760
13.84,872276765
13.84.1,872338934
13.85,872438207
15.0,872642783
15.1.0,872830803
15.2.0,873009788
15.3.0,873171525
15.4.0,873351846
15.5.0,873539191
15.6.0,873775163
15.6.1,873865437
15.7.0,873891233
15.8.0,874074849
15.9.0,874292244
15.9.1,874326063
15.11.0,874380874
15.12.0,874796467
15.13.0,875066575
15.14.0,875271714
15.15.0,875366860
15.16.0,875485685
15.17.0,875709534
15.18.0,875865923
15.19.0,876063898
15.20.0,876253810
15.21.0,876436281
15.22.0,876631615
15.23.0,876820925
15.24.0,877022633
15.25.0,877212127
15.26.0,877405619
15.27.0,877605139
15.28.0,877793488
15.28.2,877933479
15.29.0,877986323
15.29.1,878121729
15.30.0,878180148
15.31.0,878381717
15.31.1,878554216
15.31.5,878847836
15.32.0,878959502
15.33.0,879132450
15.33.1,879242356
15.34.0,879329730
15.35.0,879510399
15.35.5,879666172
15.36.0,879695354
15.37.0,879890132
15.37.1,879961189
15.38.0,880102492
15.38.1,880211257
15.39.0,880306230
15.40.0,880608374
15.41.0,880757042
15.42.0,880964421
15.42.5,881071612
15.43.0,881116462
15.43.5,881278086
15.44.0,881304302
15.45.0,881519949
15.46.0,881711066
15.47.0,881917090
15.47.1,882112184
15.48.0,882186113
15.48.5,882318243
15.48.6,882401756
