Version,id
7.19.0,867636755
7.20.0,867796153
7.21.0,867967593
7.22.0,868132116
7.23.0,868293946
7.24.0,868478557
7.25.0,868658563
7.26.0,868848128
7.27.0,869012327
7.28.0,869185141
7.29.0,869222237
7.30.0,869673366
7.31.0,869848487
7.32.0,870003300
7.33.0,870162874
7.34.0,870319882
7.35.0,870480126
7.36.0,870646857
7.37.0,870813854
7.38.0,870982681
7.39.0,871151773
7.40.0,871320955
7.41.0,871436688
7.42.0,871541446
7.43.0,871699615
7.44.0,871861741
7.45.0,872034561
7.46.0,872340772
7.47.0,872540086
7.48.0,872726675
7.48.1,872789527
7.49.0,872914093
7.50.0,873093218
7.51.0,873276050
7.52.0,873462264
7.53.0,873585174
7.54.0,873750353
7.55.0,873997971
7.56.0,874167579
7.57.0,874339600
7.58.0,874687071
7.59.0,874873511
7.60.0,875057349
7.61.0,875287249
7.62.0,875417689
7.63.0,875601325
7.64.0,875793660
7.65.0,875979341
7.66.0,876168584
7.67.0,876357843
7.67.1,876386943
7.68.0,876547900
7.69.0,876745950
