Version,id
19.29.1,867618791
19.30.2,867776555
19.30.2,862054812
19.32.6,868158278
19.32.8,868164469
19.33.2,868271902
19.34.2,868456635
19.35.3,868633176
19.36.1,868826507
19.37.2,869003109
19.37.2,868629621
19.38.2,869163500
19.39.1,869340175
19.39.1,868629621
19.40.4,869495875
19.40.4,868629621
19.41.3,869662480
19.42.1,869874220
19.42.1,869831107
19.43.2,869988765
19.44.4,870142980
19.45.4,870302942
19.46.3,870464199
19.47.7,870628614
19.49.3,870961871
19.49.5,871023076
19.49.7,871136897
19.49.7,870842962
20.02.3,871679714
20.03.02,871842433
20.04.1,872012249
20.05.4,872166777
20.06.03,872334841
20.07.6,872517245
20.07.6,870842962
20.08.3,872702858
20.09.3,872892845
20.10.3,873070880
20.10.4,873165956
20.11.6,873252800
20.12.4,873440126
20.13.5,873634158
20.14.2,873793819
20.15.1,873976310
20.15.1,870842962
20.16.7,874149063
