Version,id
24.6,866884353
24.7,867647645
24.8,868492534
24.9,868919881
24.10,869413890
24.10.1,869628096
24.11,869727505
24.12,870182321
24.13,870493399
25.1,871088345
25.2,872986843
25.3,873056650
25.4,873312840
25.5,873386495
25.6,873835210
25.7,873954097
25.8,874114175
25.9,875106300
25.10,875353865
