Version,id
8.11.31,867582102
8.11.31,867610171
8.11.35,867610171
8.11.35,867767587
8.11.41,867767587
8.11.41,867939429
8.11.45,867985994
8.11.45,867939429
8.11.45,868043717
8.11.50,868043717
8.11.50,868183490
8.11.55,868183490
8.11.55,868352037
8.11.55,868459877
8.11.60,868459877
8.11.60,868546646
8.11.65,868546646
8.11.66,868546646
8.11.70,868885372
8.11.71,868885372
8.11.71,868979372
8.11.75,868979372
8.11.75,869066964
8.11.80,869066964
8.11.80,869241650
8.11.80,869326861
8.11.85,869326861
8.11.85,869363645
8.11.90,869363645
8.11.90,869808794
8.11.90,869981867
8.12.00,869981867
8.12.00,870136218
9.00.00,870136218
9.00.05,870136218
9.00.10,870136218
9.00.15,870136218
9.00.16,870367338
9.00.20,870367338
9.00.26,870367338
9.00.30,870367338
9.00.31,870367338
9.00.35,870367338
9.00.40,870367338
9.00.45,870367338
9.00.46,870367338
9.00.50,870367338
9.00.50,871732834
9.00.51,871732834
9.00.55,871732834
9.00.60,871732834
9.00.65,871732834
9.00.66,871732834
9.00.67,871732834
9.00.70,871732834
9.00.75,871732834
9.00.80,871732834
9.00.85,871732834
9.00.85,873010048
9.00.86,873010048
9.00.90,873010048
9.00.95,873010048
9.00.96,873010048
9.01.00,873010048
9.01.01,873010048
9.01.05,873010048
9.01.10,873010048
9.01.15,873010048
9.01.15,874541009
9.01.20,874541009
9.01.21,874541009
9.01.25,874541009
9.01.26,874541009
9.01.30,874541009
9.01.35,874541009
9.01.36,874541009
9.01.40,874541009
9.01.41,874541009
9.01.45,874541009
9.01.46,874541009
9.01.50,874541009
9.01.51,874541009
9.01.55,874541009
9.01.55,876068051
9.01.60,876068051
9.01.61,876068051
9.01.65,876068051
9.01.66,876068051
9.01.70,876068051
9.01.75,876068051
9.01.75,876764447
9.01.80,876068051
9.01.80,876894377
9.01.81,877032267
9.01.85,877152754
9.01.90,877346072
9.01.91,877446627
9.01.95,877529683
9.01.96,877634918
9.02.00,877760178
9.02.05,877951520
9.02.06,877974679
9.02.10,878158802
9.02.11,878292939
9.02.15,878332580
9.02.16,878412442
9.02.20,878461140
9.02.35,878908190
9.02.41,879551871
9.02.45,879637670
9.02.46,879778337
9.02.50,879832542
9.02.51,879904550
9.02.52,879941651
9.02.55,880069998
9.02.60,880227163
9.02.61,880325744
9.02.65,880438934
9.02.66,880499467
9.02.70,880671073
9.02.75,880906200
9.02.80,881067877
9.02.85,881212552
9.02.90,881416798
