Version,id
7.16.60,867533225
7.16.70,867703584
7.16.72,867758480
7.16.80,867881011
7.16.90,868084292
7.17.10,868197389
7.17.20,868379129
7.17.30,868549698
7.17.40,868743963
7.17.50,868919603
7.17.70,869262351
7.17.80,869586741
7.17.90,869777729
7.18.10,869912395
7.18.20,870065476
7.18.30,870230165
7.18.40,870392357
7.18.50,870552569
7.18.60,870717504
7.18.80,871062179
7.19.20,871508329
7.19.30,871603345
7.19.40,871772957
7.19.50,871969095
7.19.60,872364322
7.19.70,872456211
7.19.80,872780831
7.19.90,872992483
7.20.10,873168990
7.20.20,873361848
7.20.30,873549565
7.20.40,873723770
7.20.60,874074329
7.20.61,874212037
