Version,id
2.87,867121595
2.87,867333242
2.88,867121595
2.88,868328429
2.88,867556336
2.89,868328429
2.89,868690880
2.90,868328429
2.90,869771275
2.90,869665159
2.90.1,869771275
2.90.1,869849781
2.91,869771275
2.91,870375667
2.91.1,870375667
2.91.2,870375667
2.91.3,870375667
2.92,870375667
2.92.1,870375667
2.92.1,871128834
2.93,870375667
2.93,871276880
2.93,872114895
2.94,872114895
2.94,872483993
2.94.1,872483993
2.94.2,872483993
2.95,872483993
2.95,873046234
2.95.1,873046234
2.95.2,873046234
2.95.3,873046234
2.95.4,873046234
2.96,873046234
2.96,874057545
2.96.1,874057545
2.96.1,874142528
2.96.2,874057545
2.96.2,874309349
2.96.3,874057545
2.97,874057545
2.97.1,874057545
2.97.2,874057545
2.97.2,875029443
2.97.3,874057545
2.97.3,875265053
2.98,875265053
2.98.1,875265053
2.98.2,875265053
2.98.2,875924164
2.98.2,875766722
2.98.3,875924164
2.98.4,875924164
2.99,875924164
2.99,876329271
2.99.1,875924164
2.99.2,875924164
2.99.2,876813019
2.99.3,876813019
2.99.3,876908937
2.100,877103415
2.100.1,877292716
2.100.2,877463076
