Version,id
9.30.3,867682838
9.30.6,867728602
9.30.7,867814754
9.31.1,867862191
9.31.2,868040879
9.31.6,868056617
9.31.7,868181566
9.32.1,868194379
9.32.2,868316565
9.32.3,868349676
9.32.6,868366983
9.32.7,868522803
9.33.1,868543475
9.33.2,868672452
9.33.6,868741901
9.33.7,868856063
9.33.8,868888029
9.34.1,868915122
9.34.2,869059430
9.34.6,869093680
9.34.7,869191710
9.35.1,869259583
9.35.6,869578875
9.36.1,869733271
9.36.6,869914386
9.37.1,870067587
9.37.2,870202334
9.37.6,870225349
9.38.1,870382272
9.38.2,870501749
9.38.3,870549873
9.38.6,870620475
9.38.7,870692955
9.39.1,870712927
9.39.2,870877080
9.39.6,870964631
9.40.1,871049794
9.40.2,871170927
9.40.3,871219697
9.40.6,871280613
9.41.1,871373009
9.41.2,871456253
9.41.6,871482534
9.41.7,871586358
9.42.1,871624558
9.42.6,871765365
9.42.7,871926882
9.42.8,871967287
9.43.1,871992018
9.43.6,872254254
9.44.1,872368056
9.44.6,872616136
9.45.1,872845219
9.45.6,872987027
9.46.1,873169443
9.46.6,873427449
9.47.1,873506751
9.47.6,873710761
9.47.7,873916977
9.48.1,873968668
9.48.6,874065555
9.48.7,874188135
9.49.1,874228788
9.49.2,874359524
9.49.6,874374998
9.50.1,874571774
9.50.2,874769092
9.50.6,874778518
9.51.1,874959828
9.51.2,875094007
9.51.6,875161133
9.51.7,875284582
9.51.8,875306786
9.52.1,875332973
9.52.6,875484495
9.53.1,875677404
9.53.2,875820421
9.53.6,875883975
9.54.1,876052385
9.54.2,876191999
9.54.6,876223314
9.55.1,876374421
9.55.2,876595931
9.55.6,876623482
9.56.1,876754007
9.56.6,877027653
9.57.1,877237747
9.57.2,877351584
9.57.6,877396488
9.57.7,877546575
9.58.1,877604764
9.59.1,877793427
9.59.6,878237027
9.59.7,878361089
9.60.1,878393501
9.60.6,878814713
9.61.1,878950113
9.61.2,879114081
9.61.6,879160998
9.62.1,879284788
9.62.6,879521314
9.62.7,879668654
9.63.1,879723739
9.63.2,879834215
9.63.6,879936515
9.64.1,880067522
9.64.6,880305659
9.65.1,880429542
9.65.6,880764388
9.65.7,880904518
9.66.1,880960154
9.66.6,881085000
9.67.1,881264478
9.67.2,881427731
9.67.3,881448483
9.67.6,881563511
9.67.7,881630732
9.68.1,881693145
9.68.2,881948213
9.68.6,881988041
9.69.1,882149711
9.69.6,882372448
