Version,id
6.22.11,867758126
6.23.0,868056443
6.23.1,868420141
6.23.2,868526617
6.23.4,868618139
6.23.6,868913626
6.23.7,869143380
6.23.9,869641958
6.23.10,869847181
6.24.0,869966742
6.24.2,870487200
6.24.3,870663289
6.24.4,870682296
6.24.5,870908303
6.24.7,871490508
6.24.8,871875390
6.24.9,871927865
6.24.10,872491807
6.25.0,872834058
6.25.2,873227762
6.25.6,873715384
6.25.7,873932861
6.25.8,874106067
6.25.9,874234101
6.26.0,874950863
6.26.1,875558624
6.26.2,875876322
6.26.3,876025420
6.26.4,876869934
6.26.5,877077992
6.26.7,877334158
6.26.8,877759162
6.26.9,878146318
6.27.0,878452893
6.27.1,879014476
6.27.2,879192405
6.27.4,879476685
6.27.5,879822423
6.27.6,879924678
6.27.7,880219944
6.27.9,880706708
6.27.10,881352747
6.28.0,881619114
6.28.1,881837381
6.28.2,882280920
