Version,id
12.5.6,867422179
12.5.8,867740472
12.5.9,867975721
12.5.10,868032748
12.5.11,868229635
12.5.12,868559938
12.5.13,868578970
12.6.0,868799416
12.6.2,869078741
12.6.3,869226826
12.6.4,869290460
12.6.5,869579327
12.6.6,869886985
12.6.7,870258484
12.6.8,870326017
12.6.9,870559536
12.6.10,870587754
