Version,id
2.87,867333255
2.87.1,867886071
2.88,868154785
2.89,868726632
2.89.1,868907636
2.89.3,869308536
2.90.1,869849786
2.91,870296996
2.91.1,870409182
2.91.3,870573847
2.91.4,870704016
2.91.5,870768138
2.92,871041436
2.92.1,871070024
2.92.2,871303382
2.93,871651830
2.94,872143674
2.95,873039241
2.95.3,873557855
2.96,873968044
2.96.1,874219202
