Version,id
10.51,867621236
10.51.1,867667300
10.51.2,867723792
10.48.1,867224049
10.52,867826870
10.53,867994152
10.54,868113159
10.54.1,868215228
10.55,868322622
10.56,868453736
10.57,868664028
10.57.1,868728761
10.58,868877723
10.59,869046869
10.59.1,869072766
10.59.1,826427385
10.60,869162477
10.61,869339309
10.61.1,869439811
10.61.2,869465512
10.62,869494636
10.63,869661798
10.63.1,869771477
10.64,869831665
10.64.1,869881776
10.65,869984126
10.65.1,870031166
10.65.2,870084885
10.66,870192723
10.66.1,870275550
10.66.2,870298385
10.67,870377472
10.67.1,870408102
10.68,870464854
10.68.1,870569757
10.69,870652512
10.69.1,870705301
10.70,870847873
10.71.1,870961891
10.72,871134907
10.72.1,871248372
10.72.2,871346462
10.74,871422747
10.75,871524862
10.76,871680243
10.76.1,871784173
10.77,871841667
10.77.1,871925107
10.78,872012727
10.78.1,872117596
10.79,872165260
10.79.1,872215616
10.79.2,872299929
10.80,872332419
10.81,872572312
10.81.1,872602607
10.81.2,872637562
10.82,872756493
10.83,872893884
10.83.1,872982551
10.83.2,873010097
10.84,873070997
10.84.1,873194450
10.85,873254122
10.86,873340142
10.87,873455490
10.88,873530045
10.88.1,873594937
10.89,873627161
10.90,873796634
10.91,873878142
10.92,873946238
10.93,874062998
10.94,874147867
10.94.1,874199519
10.95,874330923
10.95.1,874408382
10.96.1,874497062
10.96.2,874568729
10.97,874662397
10.97.1,874719535
10.97.1,826427385
11.0,874752903
11.1,875051678
11.1.5,875126194
11.2.6,875331498
