Version,id
13.7.1,866821408
13.8.0,866821408
13.8.1,866821408
13.8.1,867931040
13.9.0,866821408
13.9.5,866821408
13.9.5,868929981
13.10.0,866821408
13.10.0,869240420
13.11.0,866821408
13.11.1,866821408
13.12.0,866821408
13.12.1,866821408
14.0.0,866821408
14.0.1,866821408
14.1.0,866821408
14.1.1,866821408
14.2.0,866821408
14.2.5,866821408
14.3.0,866821408
14.3.5,866821408
14.4.0,866821408
14.4.5,866821408
14.5.0,866821408
14.5.5,866821408
14.6.0,866821408
14.6.1,866821408
14.6.5,866821408
14.7.0,866821408
14.7.1,866821408
14.7.1,876990774
14.7.5,877245223
