Version,id
11.64.5,867610489
11.64.8,867760833
11.65.0,867961116
11.65.3,868114444
11.65.5,868300828
11.65.8,868478809
11.66.0,868634346
11.66.1,868709032
11.66.3,868810494
11.66.5,869023083
11.66.8,869149075
11.67.0,869306275
11.67.3,869653142
11.67.5,869819090
11.67.8,869974077
11.68.0,870130879
11.68.3,870316346
11.68.5,870470926
11.68.8,870554251
11.68.9,870749765
11.69.0,870807420
11.69.3,870955038
11.69.5,871142050
11.69.8,871312254
11.70.3,871426528
11.70.5,871663996
11.70.8,871793785
11.70.9,871862917
11.71.0,872489181
11.71.3,872686879
11.71.4,872776266
11.71.5,872898795
11.72.0,873133855
11.72.1,873287685
11.72.3,873415785
11.72.5,873583217
11.72.6,873693095
11.72.8,873994553
11.73.0,874177211
11.73.1,874214262
11.73.3,874322454
11.73.5,874380968
11.73.8,874881585
11.74.0,875054561
11.74.3,875199363
11.74.5,875432645
11.74.8,875589260
11.75.0,875749115
11.75.3,875937717
11.75.5,876155497
11.75.8,876337976
11.76.0,876530118
11.76.1,876574723
11.76.2,876642405
11.76.3,876705469
11.76.4,876809779
11.76.5,876916522
11.76.8,877119718
11.77.0,877298886
11.77.1,877385333
11.77.3,877491633
11.77.5,877574559
11.77.8,877876474
11.78.0,878066095
11.78.1,878195627
11.78.5,878427377
11.78.8,878825478
11.79.0,879026760
11.79.3,879251749
11.79.5,879429764
11.79.6,879587937
11.79.8,879668271
11.80.0,879770159
11.80.3,879971185
11.80.5,880207419
11.80.8,880399097
11.81.0,880634708
11.81.3,880865703
11.81.8,881032384
11.82.0,881373393
