Version,id
10.16.0,867641784
10.17.0,867699092
10.18.0,867974476
10.19.0,868033988
10.20.0,868253243
10.20.1,868366193
10.21.0,868522898
10.22.0,868584410
10.23.0,868771789
10.23.1,869088561
10.24.0,869106308
10.24.2,869261905
10.25.0,869548991
10.26.0,869778132
10.27.0,869913438
10.28.0,870067791
10.29.0,870224967
10.30.0,870380859
