Version,id
10.6.8,867405119
10.7.0,867735679
10.7.2,868061164
10.7.4,868397794
10.8.2,868770409
10.8.4,868922952
10.8.6,869117587
10.8.8,869578684
10.9.0,869791117
10.9.4,869854368
10.9.6,870259698
