Version,id
1.1.102,867571731
1.1.103,867780429
1.1.104,868116850
1.1.105,868251186
1.1.106,868397463
1.1.107,868574884
1.1.108,868709286
1.1.109,868826105
1.1.110,868955719
1.1.111,869312850
1.1.112,869550078
1.1.113,869815635
1.1.114,869853819
1.1.115,869973481
1.1.116,870064028
1.1.117,870096310
1.1.118,870206977
1.1.119,870283671
1.1.120,870547301
1.1.121,870717659
1.1.122,870829511
1.1.123,870912929
1.1.124,871169730
1.1.125,871355616
1.1.126,871371219
1.1.127,871465750
1.1.128,871869054
1.1.129,871876704
1.1.130,871964406
1.1.131,872425762
1.1.132,872862044
