Version,id
11.21.3,867734662
11.21.12,867835476
11.22.2,868001333
11.22.12,868149247
11.23.2,868305315
11.23.12,868490768
11.24.2,868699095
11.24.13,868863747
11.25.2,869083521
11.25.14,869200699
11.26.3,869363060
11.26.12,869701882
11.27.2,869880192
11.27.12,870015698
11.28.3,870198258
11.28.12,870330631
11.29.2,870490021
11.29.3,870575259
11.29.13,870683224
11.30.2,870829501
11.30.3,870920997
11.30.12,870998221
11.31.4,871224141
11.31.10,871328222
11.32.2,871445373
11.32.12,871550890
11.33.14,871719746
11.34.4,872098165
11.34.5,872440247
11.34.13,872552328
11.35.3,872741979
