Version,id
6.4.1,867571998
6.4.2,867899424
6.4.3,867925670
6.4.4,867973898
6.4.5,868226117
6.4.6,868581601
6.4.7,868957172
6.4.8,869260798
6.4.9,869864889
6.5.0,870250619
6.5.1,870335447
6.5.2,870582711
6.5.3,870916911
6.5.4,871255359
6.5.5,871487219
6.5.6,871797956
6.5.7,872457412
6.5.8,872772639
6.5.9,873208435
6.6.0,873571977
6.6.1,874184049
6.6.2,874622297
6.6.3,874986535
6.6.4,875374305
6.6.6,875719514
6.6.7,876184141
6.6.9,876671164
6.7.0,877050653
6.7.1,877440996
6.7.2,877606938
6.7.3,878029383
6.7.4,878424262
6.7.5,878989824
6.7.6,879349236
6.7.8,879571980
6.7.9,879925982
6.8.0,880332524
6.8.1,880793004
6.8.2,881300448
6.8.4,881946563
