Version,id
9.1.1,867238440
9.1.2,867816288
9.1.3,867864616
9.1.4,868605148
9.1.5,868952270
9.1.6,869342187
10.0.1,869785672
10.0.2,870157739
10.0.4,870389554
10.0.5,870770432
10.0.6,870887795
10.0.7,871226548
10.0.8,871506558
10.0.9,871821351
10.1.0,872619179
10.1.1,873015881
10.1.2,873236497
10.1.3,873289497
10.1.4,873317368
10.1.5,874105543
10.1.6,874207784
10.1.7,874632436
10.1.8,875343927
10.2.0,875747117
10.2.1,876690720
10.2.3,877464890
10.2.4,878259474
10.2.5,878499428
10.2.6,879391062
10.2.9,880021450
10.3.0,880327822
10.3.1,881404402
